=== Name Change Log - 2025-11-24T10:21:21.199Z ===

[Tick 150] rules_1000 (rules): "Nightfall Shelf Defense social" → "The Sentinel's Vigil"
[Tick 150] rules_1001 (rules): "Fissure Light Dance" → "Luminescence Accord"
[Tick 150] rules_1002 (rules): "Nightfall Shelf Rationing taboo" → "Voidtaste Prohibition"
[Tick 150] abilities_1003 (abilities): "Improved Fishing Tech" → "Deepwater Harvesting"
[Tick 150] location_1004 (location): "Frost-Light Grotto" → "Shimmerchasm Cavern"
[Tick 150] location_1005 (location): "Driftwatcher Mystical Shrine" → "The Altar of Drifts"
[Tick 150] abilities_1006 (abilities): "Ice-Melt Refinement" → "Thermal Fracture Mastery"
[Tick 150] location_1007 (location): "Crystalhunter Ley Nexus" → "Luminarch's Confluence"
[Tick 150] faction_1008 (faction): "Circle of the Fissure" → "The Rift Keepers"
[Tick 150] npc_1009 (npc): "Mystic Icecaller" → "Frostwhisper the Unbounded"
[Tick 150] location_1010 (location): "The Whispering Ice" → "Murmurpeak"
[Tick 150] location_1011 (location): "The Glowing Depths" → "The Abyssal Radiance"
[Tick 150] rules_1012 (rules): "Nightfall Shelf Defense social" → "Echoing Protectorate Doctrine"
[Tick 150] abilities_1013 (abilities): "Advanced Navigation Tech" → "Star-Path Reading"
[Tick 150] abilities_1014 (abilities): "Frost-Hardened Tools" → "Ironbound Craftsmanship"
[Tick 150] faction_1022 (faction): "Circle of the Fissure" → "Obsidian Congregation"
[Tick 150] npc_1023 (npc): "Mystic Icehunter" → "Krell Stormbreaker"
[Tick 150] location_1024 (location): "Frozen Vortex" → "The Splinterglass Abyss"
[Tick 150] abilities_1025 (abilities): "Thermal Preservation Arrays" → "Cryogenic Vessel Lattice"
[Tick 150] abilities_1026 (abilities): "Echo-Location Nets" → "Resonance Snare Protocol"
[Tick 150] location_1027 (location): "Frozen Echo" → "Whisperfall Cascade"
[Tick 150] abilities_1028 (abilities): "Improved Ice Tech" → "Glacial Binding Apparatus"
[Tick 150] abilities_1029 (abilities): "Ice Bond" → "Winterkin Symbiosis"
[Tick 150] faction_1030 (faction): "Covenant of the Ice" → "The Permafrost Collective"
[Tick 150] npc_1031 (npc): "Mystic Icebreaker" → "Nerida Icewell"
[Tick 150] location_1032 (location): "Glintsinger Magical Convergence" → "Starborne Chasm of Resonance"
[Tick 150] location_1033 (location): "Blizzarddiver Magical Convergence" → "The Howling Threshold"
[Tick 150] rules_1034 (rules): "Founders Festival" → "Rite of the First Thaw"
[Tick 150] abilities_1035 (abilities): "Enhanced Ice Tech" → "Permafrost Amplification Core"
[Tick 150] location_1036 (location): "Frost-Light Grotto" → "Luminvault Hollows"
[Tick 150] faction_1037 (faction): "Order of the Depths" → "The Abyssal Seekers' Covenant"
[Tick 150] npc_1038 (npc): "Prophet Floefisher" → "Glacierpulse Deepcaller"
[Tick 150] abilities_1039 (abilities): "Advanced Ice Drilling" → "Borepoint Extraction"
[Tick 150] faction_1040 (faction): "Covenant of the Depths" → "The Sunken Vigil"
[Tick 150] npc_1041 (npc): "Seer Glacierbeak" → "Icewhisker Tidecaller"
[Tick 150] rules_1042 (rules): "Krill Bloom Feast" → "The Swarm's Generosity"
[Tick 150] location_1043 (location): "Shimmering Vortex" → "Prism-Wake Nexus"
[Tick 150] abilities_1044 (abilities): "Crystalline Storage Vaults" → "Latticed Preservation"
[Tick 150] faction_1045 (faction): "Circle of the Depths" → "Keepers of Songlines"
[Tick 150] npc_1046 (npc): "Seer Frostfisher" → "Frostpeak Deepseeker"
[Tick 150] abilities_1047 (abilities): "Glow Ward" → "Radiance Shroud"
[Tick 150] location_1048 (location): "Ethereal Shelf" → "The Cloudbreak Shelf"
[Tick 150] rules_1049 (rules): "Nightfall Shelf Protection edict" → "Twilight Vigil Mandate"
[Tick 150] rules_1050 (rules): "Nightfall Shelf Protection social" → "The Darkwatch Compact"
[Tick 150] rules_1051 (rules): "Nightfall Shelf Protection social" → "Shelterbound Accord"
[Tick 150] location_1052 (location): "Shimmering Vortex" → "Spiraling Luminous Deep"
[Tick 150] rules_1053 (rules): "Aurora Peak Celebration" → "Festival of Ascending Lights"
[Tick 150] faction_1054 (faction): "Order of the Depths" → "The Veilbound Descent"
[Tick 150] npc_1055 (npc): "Prophet Wavekeeper" → "Frostwhisper Tidebringer"
[Tick 150] location_1059 (location): "Shimmercaller Magical Convergence" → "Opalmouth Rupture"
[Tick 150] rules_1060 (rules): "Founders Festival" → "The Founding Feast Accord"
[Tick 150] rules_1061 (rules): "Fissure Light Dance" → "Cleavecall Luminescence"
